"","orderNumber","order"
"766",4309,"Blackstone Merlot"
"767",4317,"Pork Tenderloin"
"768",4317,"Cantina Pinot Bianco"
"769",4356,"Pork Tenderloin"
"770",4356,"Cantina Pinot Bianco"
"771",4368,"Pork Tenderloin"
"772",4368,"Cantina Pinot Bianco"
"773",4372,"Duck"
"774",4372,"Duckhorn Chardonnay"
"775",4376,"Roast Chicken"
"776",4376,"Duckhorn Chardonnay"
"777",4385,"Roast Chicken"
"778",4385,"Cantina Pinot Bianco"
"779",4401,"Roast Chicken"
"780",4401,"Duckhorn Chardonnay"
"781",4403,"Roast Chicken"
"782",4403,"Duckhorn Chardonnay"
"783",4412,"Roast Chicken"
"784",4412,"Duckhorn Chardonnay"
"785",4439,"Roast Chicken"
"786",4439,"Duckhorn Chardonnay"
"787",4440,"Filet Mignon"
"788",4440,"Blackstone Merlot"
"789",4449,"Pork Tenderloin"
"790",4449,"Cantina Pinot Bianco"
"791",4451,"Pork Tenderloin"
"792",4451,"Cantina Pinot Bianco"
"793",4453,"Duck"
"794",4453,"Meiomi Pinot Noir"
"795",4454,"Pork Tenderloin"
"796",4454,"Cantina Pinot Bianco"
"797",4459,"Filet Mignon"
"798",4459,"Blackstone Merlot"
"799",4464,"Filet Mignon"
"800",4464,"Blackstone Merlot"
"801",4469,"Pork Tenderloin"
"802",4469,"Duckhorn Chardonnay"
"803",4473,"Pork Tenderloin"
"804",4473,"Cantina Pinot Bianco"
"805",4480,"Pork Tenderloin"
"806",4480,"Cantina Pinot Bianco"
"807",4486,"Duck"
"808",4486,"Duckhorn Chardonnay"
"809",4489,"Pork Tenderloin"
"810",4489,"Cantina Pinot Bianco"
"811",4494,"Filet Mignon"
"812",4494,"Blackstone Merlot"
"813",4496,"Filet Mignon"
"814",4496,"Blackstone Merlot"
"815",4497,"Duck"
"816",4497,"Duckhorn Chardonnay"
"817",4501,"Pork Tenderloin"
"818",4501,"Cantina Pinot Bianco"
"819",4503,"Roast Chicken"
"820",4503,"Duckhorn Chardonnay"
"821",4559,"Duck"
"822",4559,"Meiomi Pinot Noir"
"823",4560,"Duck"
"824",4560,"Duckhorn Chardonnay"
"825",4580,"Pork Tenderloin"
"826",4580,"Cantina Pinot Bianco"
"827",4593,"Pork Tenderloin"
"828",4593,"Cantina Pinot Bianco"
"829",4593,"Pork Tenderloin"
"830",4593,"Cantina Pinot Bianco"
"831",4596,"Pork Tenderloin"
"832",4596,"Cantina Pinot Bianco"
"833",4597,"Roast Chicken"
"834",4597,"Meiomi Pinot Noir"
"835",4604,"Pork Tenderloin"
"836",4604,"Blackstone Merlot"
"837",4609,"Roast Chicken"
"838",4609,"Duckhorn Chardonnay"
"839",4622,"Pork Tenderloin"
"840",4622,"Cantina Pinot Bianco"
"841",4693,"Pork Tenderloin"
"842",4693,"Cantina Pinot Bianco"
"843",4697,"Roast Chicken"
"844",4697,"Duckhorn Chardonnay"
"845",4726,"Pork Tenderloin"
"846",4726,"Cantina Pinot Bianco"
"847",4736,"Filet Mignon"
"848",4736,"Blackstone Merlot"
"849",4736,"Pork Tenderloin"
"850",4736,"Cantina Pinot Bianco"
"851",4738,"Pork Tenderloin"
"852",4738,"Duckhorn Chardonnay"
"853",4761,"Pork Tenderloin"
"854",4761,"Cantina Pinot Bianco"
"855",4766,"Roast Chicken"
"856",4766,"Duckhorn Chardonnay"
"857",4775,"Pork Tenderloin"
"858",4775,"Cantina Pinot Bianco"
"859",4791,"Pork Tenderloin"
"860",4791,"Cantina Pinot Bianco"
"861",4817,"Pork Tenderloin"
"862",4817,"Cantina Pinot Bianco"
"863",4822,"Pork Tenderloin"
"864",4822,"Cantina Pinot Bianco"
"865",4826,"Pork Tenderloin"
"866",4826,"Cantina Pinot Bianco"
"867",4831,"Duck"
"868",4831,"Duckhorn Chardonnay"
"869",4831,"Pork Tenderloin"
"870",4831,"Cantina Pinot Bianco"
"871",4833,"Filet Mignon"
"872",4833,"Blackstone Merlot"
"873",4918,"Roast Chicken"
"874",4918,"Duckhorn Chardonnay"
"875",4918,"Pork Tenderloin"
"876",4918,"Blackstone Merlot"
"877",4936,"Roast Chicken"
"878",4936,"Duckhorn Chardonnay"
"879",4954,"Roast Chicken"
"880",4954,"Duckhorn Chardonnay"
"881",4975,"Filet Mignon"
"882",4975,"Blackstone Merlot"
"883",4979,"Roast Chicken"
"884",4979,"Duckhorn Chardonnay"
"885",4990,"Pork Tenderloin"
"886",4990,"Cantina Pinot Bianco"
"887",4991,"Pork Tenderloin"
"888",4991,"Cantina Pinot Bianco"
"889",4997,"Pork Tenderloin"
"890",4997,"Cantina Pinot Bianco"
"891",5025,"Pork Tenderloin"
"892",5025,"Cantina Pinot Bianco"
"893",5031,"Pork Tenderloin"
"894",5031,"Cantina Pinot Bianco"
"895",5032,"Pork Tenderloin"
"896",5032,"Cantina Pinot Bianco"
"897",5036,"Pork Tenderloin"
"898",5036,"Cantina Pinot Bianco"
"899",5045,"Pork Tenderloin"
"900",5045,"Cantina Pinot Bianco"
"901",5057,"Pork Tenderloin"
"902",5057,"Cantina Pinot Bianco"
"903",5063,"Roast Chicken"
"904",5063,"Duckhorn Chardonnay"
"905",5063,"Pork Tenderloin"
"906",5063,"Cantina Pinot Bianco"
"907",5071,"Pork Tenderloin"
"908",5071,"Cantina Pinot Bianco"
"909",5078,"Pork Tenderloin"
"910",5078,"Duckhorn Chardonnay"
"911",5085,"Duck"
"912",5085,"Duckhorn Chardonnay"
"913",5090,"Roast Chicken"
"914",5090,"Duckhorn Chardonnay"
"915",5091,"Pork Tenderloin"
"916",5091,"Cantina Pinot Bianco"
"917",5125,"Pork Tenderloin"
"918",5125,"Cantina Pinot Bianco"
"919",5166,"Duck"
"920",5166,"Duckhorn Chardonnay"
"921",5187,"Pork Tenderloin"
"922",5187,"Cantina Pinot Bianco"
"923",5215,"Filet Mignon"
"924",5215,"Duckhorn Chardonnay"
"925",5216,"Pork Tenderloin"
"926",5216,"Cantina Pinot Bianco"
"927",5229,"Pork Tenderloin"
"928",5229,"Duckhorn Chardonnay"
"929",5233,"Duck"
"930",5233,"Duckhorn Chardonnay"
"931",5243,"Pork Tenderloin"
"932",5243,"Cantina Pinot Bianco"
"933",5257,"Pork Tenderloin"
"934",5257,"Cantina Pinot Bianco"
"935",5262,"Pork Tenderloin"
"936",5262,"Cantina Pinot Bianco"
"937",5263,"Pork Tenderloin"
"938",5263,"Cantina Pinot Bianco"
"939",5269,"Roast Chicken"
"940",5269,"Duckhorn Chardonnay"
"941",5272,"Pork Tenderloin"
"942",5272,"Cantina Pinot Bianco"
"943",5285,"Pork Tenderloin"
"944",5285,"Cantina Pinot Bianco"
"945",5302,"Pork Tenderloin"
"946",5302,"Cantina Pinot Bianco"
"947",5308,"Duck"
"948",5308,"Duckhorn Chardonnay"
"949",5309,"Pork Tenderloin"
"950",5309,"Cantina Pinot Bianco"
"951",5313,"Pork Tenderloin"
"952",5313,"Cantina Pinot Bianco"
"953",5323,"Roast Chicken"
"954",5323,"Duckhorn Chardonnay"
"955",5329,"Pork Tenderloin"
"956",5329,"Cantina Pinot Bianco"
"957",5331,"Pork Tenderloin"
"958",5331,"Cantina Pinot Bianco"
"959",5343,"Pork Tenderloin"
"960",5343,"Cantina Pinot Bianco"
"961",5358,"Pork Tenderloin"
"962",5358,"Cantina Pinot Bianco"
"963",5360,"Pork Tenderloin"
"964",5360,"Cantina Pinot Bianco"
"965",5363,"Pork Tenderloin"
"966",5363,"Cantina Pinot Bianco"
"967",5365,"Duck"
"968",5365,"Duckhorn Chardonnay"
"969",5371,"Pork Tenderloin"
"970",5371,"Cantina Pinot Bianco"
"971",5384,"Roast Chicken"
"972",5384,"Duckhorn Chardonnay"
"973",5401,"Duck"
"974",5401,"Duckhorn Chardonnay"
"975",5403,"Pork Tenderloin"
"976",5403,"Cantina Pinot Bianco"
"977",5404,"Pork Tenderloin"
"978",5404,"Cantina Pinot Bianco"
"979",5410,"Pork Tenderloin"
"980",5410,"Cantina Pinot Bianco"
"981",5435,"Duck"
"982",5435,"Duckhorn Chardonnay"
"983",5440,"Duck"
"984",5440,"Cantina Pinot Bianco"
"985",5444,"Pork Tenderloin"
"986",5444,"Cantina Pinot Bianco"
"987",5447,"Roast Chicken"
"988",5447,"Cantina Pinot Bianco"
"989",5450,"Pork Tenderloin"
"990",5450,"Cantina Pinot Bianco"
"991",5456,"Roast Chicken"
"992",5456,"Duckhorn Chardonnay"
"993",5468,"Pork Tenderloin"
"994",5468,"Cantina Pinot Bianco"
"995",5494,"Duck"
"996",5494,"Duckhorn Chardonnay"
"997",5509,"Pork Tenderloin"
"998",5509,"Cantina Pinot Bianco"
"999",5540,"Pork Tenderloin"
"1000",5540,"Cantina Pinot Bianco"
"1001",5546,"Pork Tenderloin"
"1002",5546,"Cantina Pinot Bianco"
"1003",5562,"Pork Tenderloin"
"1004",5562,"Blackstone Merlot"
"1005",5565,"Pork Tenderloin"
"1006",5565,"Cantina Pinot Bianco"
"1007",5566,"Pork Tenderloin"
"1008",5566,"Cantina Pinot Bianco"
"1009",5573,"Pork Tenderloin"
"1010",5573,"Cantina Pinot Bianco"
"1011",5584,"Duck"
"1012",5584,"Cantina Pinot Bianco"
"1013",5592,"Pork Tenderloin"
"1014",5592,"Duckhorn Chardonnay"
"1015",5598,"Filet Mignon"
"1016",5598,"Blackstone Merlot"
"1017",5616,"Duck"
"1018",5616,"Duckhorn Chardonnay"
"1019",5630,"Filet Mignon"
"1020",5630,"Blackstone Merlot"
"1021",5639,"Roast Chicken"
"1022",5639,"Duckhorn Chardonnay"
"1023",5644,"Filet Mignon"
"1024",5644,"Blackstone Merlot"
"1025",5654,"Pork Tenderloin"
"1026",5654,"Cantina Pinot Bianco"
"1027",5668,"Pork Tenderloin"
"1028",5668,"Cantina Pinot Bianco"
"1029",5676,"Filet Mignon"
"1030",5676,"Blackstone Merlot"
"1031",5682,"Pork Tenderloin"
"1032",5682,"Cantina Pinot Bianco"
"1033",5689,"Roast Chicken"
"1034",5689,"Duckhorn Chardonnay"
"1035",5690,"Filet Mignon"
"1036",5690,"Blackstone Merlot"
"1037",5691,"Pork Tenderloin"
"1038",5691,"Cantina Pinot Bianco"
"1039",5692,"Pork Tenderloin"
"1040",5692,"Cantina Pinot Bianco"
"1041",5698,"Pork Tenderloin"
"1042",5698,"Cantina Pinot Bianco"
"1043",5717,"Pork Tenderloin"
"1044",5717,"Cantina Pinot Bianco"
"1045",5721,"Filet Mignon"
"1046",5721,"Blackstone Merlot"
"1047",5728,"Pork Tenderloin"
"1048",5728,"Cantina Pinot Bianco"
"1049",5739,"Pork Tenderloin"
"1050",5739,"Cantina Pinot Bianco"
"1051",5744,"Duck"
"1052",5744,"Meiomi Pinot Noir"
"1053",5752,"Pork Tenderloin"
"1054",5752,"Cantina Pinot Bianco"
"1055",5764,"Duck"
"1056",5764,"Duckhorn Chardonnay"
"1057",5775,"Roast Chicken"
"1058",5775,"Duckhorn Chardonnay"
"1059",5787,"Filet Mignon"
"1060",5787,"Blackstone Merlot"
"1061",5807,"Pork Tenderloin"
"1062",5807,"Cantina Pinot Bianco"
"1063",5816,"Pork Tenderloin"
"1064",5816,"Cantina Pinot Bianco"
"1065",5852,"Pork Tenderloin"
"1066",5852,"Cantina Pinot Bianco"
"1067",5857,"Pork Tenderloin"
"1068",5857,"Cantina Pinot Bianco"
"1069",5864,"Pork Tenderloin"
"1070",5864,"Cantina Pinot Bianco"
"1071",5869,"Roast Chicken"
"1072",5869,"Duckhorn Chardonnay"
"1073",5869,"Pork Tenderloin"
"1074",5869,"Cantina Pinot Bianco"
"1075",5876,"Pork Tenderloin"
"1076",5876,"Cantina Pinot Bianco"
"1077",5882,"Pork Tenderloin"
"1078",5882,"Cantina Pinot Bianco"
"1079",5885,"Roast Chicken"
"1080",5885,"Duckhorn Chardonnay"
"1081",5906,"Pork Tenderloin"
"1082",5906,"Cantina Pinot Bianco"
"1083",5910,"Pork Tenderloin"
"1084",5910,"Cantina Pinot Bianco"
"1085",5911,"Pork Tenderloin"
"1086",5911,"Cantina Pinot Bianco"
"1087",5935,"Roast Chicken"
"1088",5935,"Duckhorn Chardonnay"
"1089",5943,"Roast Chicken"
"1090",5943,"Duckhorn Chardonnay"
"1091",5946,"Roast Chicken"
"1092",5946,"Duckhorn Chardonnay"
"1093",5974,"Pork Tenderloin"
"1094",5974,"Cantina Pinot Bianco"
"1095",5982,"Pork Tenderloin"
"1096",5982,"Cantina Pinot Bianco"
"1097",5985,"Pork Tenderloin"
"1098",5985,"Cantina Pinot Bianco"
"1099",5990,"Roast Chicken"
"1100",5990,"Duckhorn Chardonnay"
"1101",5991,"Duck"
"1102",5991,"Duckhorn Chardonnay"
"1103",6014,"Pork Tenderloin"
"1104",6014,"Cantina Pinot Bianco"
"1105",6039,"Pork Tenderloin"
"1106",6039,"Cantina Pinot Bianco"
"1107",6046,"Duck"
"1108",6046,"Duckhorn Chardonnay"
"1109",6057,"Filet Mignon"
"1110",6057,"Blackstone Merlot"
"1111",6063,"Duck"
"1112",6063,"Duckhorn Chardonnay"
"1113",6063,"Pork Tenderloin"
"1114",6063,"Cantina Pinot Bianco"
"1115",6102,"Pork Tenderloin"
"1116",6102,"Cantina Pinot Bianco"
"1117",6120,"Roast Chicken"
"1118",6120,"Duckhorn Chardonnay"
"1119",6126,"Pork Tenderloin"
"1120",6126,"Duckhorn Chardonnay"
"1121",6136,"Pork Tenderloin"
"1122",6136,"Cantina Pinot Bianco"
"1123",6142,"Filet Mignon"
"1124",6142,"Blackstone Merlot"
"1125",6147,"Pork Tenderloin"
"1126",6147,"Cantina Pinot Bianco"
"1127",6154,"Duck"
"1128",6154,"Duckhorn Chardonnay"
"1129",6173,"Duck"
"1130",6173,"Duckhorn Chardonnay"
"1131",6182,"Pork Tenderloin"
"1132",6182,"Cantina Pinot Bianco"
"1133",6186,"Duck"
"1134",6186,"Meiomi Pinot Noir"
"1135",6189,"Pork Tenderloin"
"1136",6189,"Cantina Pinot Bianco"
"1137",6199,"Pork Tenderloin"
"1138",6199,"Cantina Pinot Bianco"
"1139",6199,"Pork Tenderloin"
"1140",6199,"Cantina Pinot Bianco"
"1141",6217,"Pork Tenderloin"
"1142",6217,"Cantina Pinot Bianco"
"1143",6218,"Roast Chicken"
"1144",6218,"Duckhorn Chardonnay"
"1145",6224,"Duck"
"1146",6224,"Duckhorn Chardonnay"
"1147",6227,"Pork Tenderloin"
"1148",6227,"Cantina Pinot Bianco"
"1149",6233,"Roast Chicken"
"1150",6233,"Duckhorn Chardonnay"
"1151",6237,"Filet Mignon"
"1152",6237,"Blackstone Merlot"
"1153",6247,"Duck"
"1154",6247,"Cantina Pinot Bianco"
"1155",6254,"Pork Tenderloin"
"1156",6254,"Cantina Pinot Bianco"
"1157",6275,"Pork Tenderloin"
"1158",6275,"Cantina Pinot Bianco"
"1159",6285,"Pork Tenderloin"
"1160",6285,"Cantina Pinot Bianco"
"1161",6286,"Pork Tenderloin"
"1162",6286,"Cantina Pinot Bianco"
"1163",6289,"Duck"
"1164",6289,"Cantina Pinot Bianco"
"1165",6299,"Pork Tenderloin"
"1166",6299,"Cantina Pinot Bianco"
"1167",6314,"Roast Chicken"
"1168",6314,"Duckhorn Chardonnay"
"1169",6327,"Pork Tenderloin"
"1170",6327,"Cantina Pinot Bianco"
"1171",6340,"Pork Tenderloin"
"1172",6340,"Cantina Pinot Bianco"
"1173",6357,"Pork Tenderloin"
"1174",6357,"Cantina Pinot Bianco"
"1175",6364,"Duck"
"1176",6364,"Duckhorn Chardonnay"
"1177",6371,"Roast Chicken"
"1178",6371,"Duckhorn Chardonnay"
"1179",6382,"Duck"
"1180",6382,"Meiomi Pinot Noir"
"1181",6385,"Filet Mignon"
"1182",6385,"Blackstone Merlot"
"1183",6387,"Pork Tenderloin"
"1184",6387,"Cantina Pinot Bianco"
"1185",6388,"Pork Tenderloin"
"1186",6388,"Cantina Pinot Bianco"
"1187",6396,"Pork Tenderloin"
"1188",6396,"Cantina Pinot Bianco"
"1189",6398,"Pork Tenderloin"
"1190",6398,"Blackstone Merlot"
"1191",6409,"Pork Tenderloin"
"1192",6409,"Cantina Pinot Bianco"
"1193",6429,"Pork Tenderloin"
"1194",6429,"Cantina Pinot Bianco"
"1195",6449,"Roast Chicken"
"1196",6449,"Meiomi Pinot Noir"
"1197",6455,"Pork Tenderloin"
"1198",6455,"Cantina Pinot Bianco"
"1199",6469,"Pork Tenderloin"
"1200",6469,"Cantina Pinot Bianco"
"1201",6471,"Pork Tenderloin"
"1202",6471,"Cantina Pinot Bianco"
"1203",6489,"Pork Tenderloin"
"1204",6489,"Cantina Pinot Bianco"
"1205",6504,"Pork Tenderloin"
"1206",6504,"Cantina Pinot Bianco"
"1207",6535,"Duck"
"1208",6535,"Cantina Pinot Bianco"
"1209",6554,"Roast Chicken"
"1210",6554,"Duckhorn Chardonnay"
"1211",6569,"Pork Tenderloin"
"1212",6569,"Cantina Pinot Bianco"
"1213",6569,"Pork Tenderloin"
"1214",6569,"Duckhorn Chardonnay"
"1215",6574,"Roast Chicken"
"1216",6574,"Duckhorn Chardonnay"
"1217",6598,"Duck"
"1218",6598,"Cantina Pinot Bianco"
"1219",6603,"Pork Tenderloin"
"1220",6603,"Cantina Pinot Bianco"
"1221",6604,"Duck"
"1222",6604,"Meiomi Pinot Noir"
"1223",6605,"Duck"
"1224",6605,"Duckhorn Chardonnay"
"1225",6610,"Pork Tenderloin"
"1226",6610,"Cantina Pinot Bianco"
"1227",6612,"Roast Chicken"
"1228",6612,"Meiomi Pinot Noir"
"1229",6627,"Pork Tenderloin"
"1230",6627,"Cantina Pinot Bianco"
"1231",6651,"Pork Tenderloin"
"1232",6651,"Cantina Pinot Bianco"
"1233",6656,"Roast Chicken"
"1234",6656,"Duckhorn Chardonnay"
"1235",6664,"Roast Chicken"
"1236",6664,"Duckhorn Chardonnay"
"1237",6674,"Duck"
"1238",6674,"Duckhorn Chardonnay"
"1239",6679,"Pork Tenderloin"
"1240",6679,"Cantina Pinot Bianco"
"1241",6693,"Pork Tenderloin"
"1242",6693,"Cantina Pinot Bianco"
"1243",6712,"Pork Tenderloin"
"1244",6712,"Cantina Pinot Bianco"
"1245",6718,"Roast Chicken"
"1246",6718,"Duckhorn Chardonnay"
"1247",6721,"Duck"
"1248",6721,"Cantina Pinot Bianco"
"1249",6727,"Roast Chicken"
"1250",6727,"Duckhorn Chardonnay"
"1251",6730,"Filet Mignon"
"1252",6730,"Duckhorn Chardonnay"
"1253",6731,"Roast Chicken"
"1254",6731,"Meiomi Pinot Noir"
"1255",6732,"Filet Mignon"
"1256",6732,"Blackstone Merlot"
"1257",6733,"Pork Tenderloin"
"1258",6733,"Cantina Pinot Bianco"
"1259",6740,"Pork Tenderloin"
"1260",6740,"Cantina Pinot Bianco"
"1261",6764,"Pork Tenderloin"
"1262",6764,"Cantina Pinot Bianco"
"1263",6772,"Filet Mignon"
"1264",6772,"Blackstone Merlot"
"1265",6790,"Duck"
"1266",6790,"Duckhorn Chardonnay"
"1267",6791,"Roast Chicken"
"1268",6791,"Cantina Pinot Bianco"
"1269",6880,"Duck"
"1270",6880,"Duckhorn Chardonnay"
"1271",6893,"Pork Tenderloin"
"1272",6893,"Cantina Pinot Bianco"
"1273",6901,"Roast Chicken"
"1274",6901,"Blackstone Merlot"
"1275",6927,"Pork Tenderloin"
"1276",6927,"Cantina Pinot Bianco"
"1277",6943,"Pork Tenderloin"
"1278",6943,"Cantina Pinot Bianco"
"1279",6947,"Roast Chicken"
"1280",6947,"Duckhorn Chardonnay"
"1281",6949,"Pork Tenderloin"
"1282",6949,"Cantina Pinot Bianco"
"1283",6984,"Roast Chicken"
"1284",6984,"Meiomi Pinot Noir"
"1285",6991,"Pork Tenderloin"
"1286",6991,"Cantina Pinot Bianco"
"1287",7015,"Filet Mignon"
"1288",7015,"Blackstone Merlot"
"1289",7027,"Filet Mignon"
"1290",7027,"Blackstone Merlot"
"1291",7028,"Roast Chicken"
"1292",7028,"Duckhorn Chardonnay"
"1293",7039,"Duck"
"1294",7039,"Duckhorn Chardonnay"
"1295",7046,"Pork Tenderloin"
"1296",7046,"Cantina Pinot Bianco"
"1297",7050,"Pork Tenderloin"
"1298",7050,"Cantina Pinot Bianco"
"1299",7054,"Filet Mignon"
"1300",7054,"Meiomi Pinot Noir"
"1301",7060,"Roast Chicken"
"1302",7060,"Meiomi Pinot Noir"
"1303",7078,"Filet Mignon"
"1304",7078,"Blackstone Merlot"
"1305",7079,"Duck"
"1306",7079,"Duckhorn Chardonnay"
"1307",7080,"Pork Tenderloin"
"1308",7080,"Cantina Pinot Bianco"
"1309",7095,"Pork Tenderloin"
"1310",7095,"Cantina Pinot Bianco"
"1311",7105,"Roast Chicken"
"1312",7105,"Duckhorn Chardonnay"
"1313",7112,"Pork Tenderloin"
"1314",7112,"Cantina Pinot Bianco"
"1315",7124,"Pork Tenderloin"
"1316",7124,"Duckhorn Chardonnay"
"1317",7130,"Pork Tenderloin"
"1318",7130,"Blackstone Merlot"
"1319",7136,"Pork Tenderloin"
"1320",7136,"Blackstone Merlot"
"1321",7139,"Pork Tenderloin"
"1322",7139,"Cantina Pinot Bianco"
"1323",7149,"Filet Mignon"
"1324",7149,"Blackstone Merlot"
"1325",7157,"Pork Tenderloin"
"1326",7157,"Cantina Pinot Bianco"
"1327",7173,"Roast Chicken"
"1328",7173,"Duckhorn Chardonnay"
"1329",7186,"Duck"
"1330",7186,"Duckhorn Chardonnay"
"1331",7191,"Pork Tenderloin"
"1332",7191,"Cantina Pinot Bianco"
"1333",7215,"Duck"
"1334",7215,"Duckhorn Chardonnay"
"1335",7245,"Pork Tenderloin"
"1336",7245,"Cantina Pinot Bianco"
"1337",7263,"Filet Mignon"
"1338",7263,"Blackstone Merlot"
"1339",7276,"Duck"
"1340",7276,"Duckhorn Chardonnay"
"1341",7276,"Pork Tenderloin"
"1342",7276,"Cantina Pinot Bianco"
"1343",7279,"Pork Tenderloin"
"1344",7279,"Cantina Pinot Bianco"
"1345",7284,"Filet Mignon"
"1346",7284,"Blackstone Merlot"
"1347",7285,"Pork Tenderloin"
"1348",7285,"Cantina Pinot Bianco"
"1349",7289,"Duck"
"1350",7289,"Duckhorn Chardonnay"
"1351",7305,"Pork Tenderloin"
"1352",7305,"Cantina Pinot Bianco"
"1353",7337,"Roast Chicken"
"1354",7337,"Meiomi Pinot Noir"
"1355",7342,"Pork Tenderloin"
"1356",7342,"Cantina Pinot Bianco"
"1357",7346,"Duck"
"1358",7346,"Duckhorn Chardonnay"
"1359",7352,"Pork Tenderloin"
"1360",7352,"Cantina Pinot Bianco"
"1361",7357,"Pork Tenderloin"
"1362",7357,"Cantina Pinot Bianco"
"1363",7371,"Pork Tenderloin"
"1364",7371,"Cantina Pinot Bianco"
"1365",7376,"Duck"
"1366",7376,"Duckhorn Chardonnay"
"1367",7409,"Pork Tenderloin"
"1368",7409,"Cantina Pinot Bianco"
"1369",7414,"Pork Tenderloin"
"1370",7414,"Cantina Pinot Bianco"
"1371",7418,"Pork Tenderloin"
"1372",7418,"Cantina Pinot Bianco"
"1373",7449,"Pork Tenderloin"
"1374",7449,"Cantina Pinot Bianco"
"1375",7451,"Roast Chicken"
"1376",7451,"Duckhorn Chardonnay"
"1377",7466,"Roast Chicken"
"1378",7466,"Duckhorn Chardonnay"
"1379",7468,"Duck"
"1380",7468,"Cantina Pinot Bianco"
"1381",7490,"Filet Mignon"
"1382",7490,"Blackstone Merlot"
"1383",7494,"Pork Tenderloin"
"1384",7494,"Cantina Pinot Bianco"
"1385",7504,"Filet Mignon"
"1386",7504,"Blackstone Merlot"
"1387",7511,"Filet Mignon"
"1388",7511,"Blackstone Merlot"
"1389",7549,"Pork Tenderloin"
"1390",7549,"Cantina Pinot Bianco"
"1391",7552,"Filet Mignon"
"1392",7552,"Blackstone Merlot"
"1393",7552,"Pork Tenderloin"
"1394",7552,"Cantina Pinot Bianco"
"1395",7565,"Roast Chicken"
"1396",7565,"Duckhorn Chardonnay"
"1397",7569,"Duck"
"1398",7569,"Duckhorn Chardonnay"
"1399",7579,"Filet Mignon"
"1400",7579,"Blackstone Merlot"
"1401",7584,"Pork Tenderloin"
"1402",7584,"Cantina Pinot Bianco"
"1403",7595,"Pork Tenderloin"
"1404",7595,"Cantina Pinot Bianco"
"1405",7599,"Pork Tenderloin"
"1406",7599,"Cantina Pinot Bianco"
"1407",7616,"Pork Tenderloin"
"1408",7616,"Cantina Pinot Bianco"
"1409",7625,"Pork Tenderloin"
"1410",7625,"Duckhorn Chardonnay"
"1411",7652,"Duck"
"1412",7652,"Duckhorn Chardonnay"
"1413",7688,"Pork Tenderloin"
"1414",7688,"Cantina Pinot Bianco"
"1415",7692,"Pork Tenderloin"
"1416",7692,"Cantina Pinot Bianco"
"1417",7706,"Pork Tenderloin"
"1418",7706,"Cantina Pinot Bianco"
"1419",7717,"Pork Tenderloin"
"1420",7717,"Cantina Pinot Bianco"
"1421",7743,"Pork Tenderloin"
"1422",7743,"Cantina Pinot Bianco"
"1423",7744,"Duck"
"1424",7744,"Cantina Pinot Bianco"
"1425",7749,"Filet Mignon"
"1426",7749,"Blackstone Merlot"
"1427",7757,"Pork Tenderloin"
"1428",7757,"Cantina Pinot Bianco"
"1429",7762,"Pork Tenderloin"
"1430",7762,"Cantina Pinot Bianco"
"1431",7768,"Pork Tenderloin"
"1432",7768,"Cantina Pinot Bianco"
"1433",7783,"Roast Chicken"
"1434",7783,"Duckhorn Chardonnay"
"1435",7802,"Duck"
"1436",7802,"Meiomi Pinot Noir"
"1437",7803,"Pork Tenderloin"
"1438",7803,"Cantina Pinot Bianco"
"1439",7806,"Pork Tenderloin"
"1440",7806,"Cantina Pinot Bianco"
"1441",7815,"Pork Tenderloin"
"1442",7815,"Cantina Pinot Bianco"
"1443",7820,"Pork Tenderloin"
"1444",7820,"Cantina Pinot Bianco"
"1445",7821,"Pork Tenderloin"
"1446",7821,"Cantina Pinot Bianco"
"1447",7832,"Pork Tenderloin"
"1448",7832,"Cantina Pinot Bianco"
"1449",7843,"Filet Mignon"
"1450",7843,"Blackstone Merlot"
"1451",7845,"Roast Chicken"
"1452",7845,"Duckhorn Chardonnay"
"1453",7849,"Pork Tenderloin"
"1454",7849,"Cantina Pinot Bianco"
"1455",7854,"Pork Tenderloin"
"1456",7854,"Cantina Pinot Bianco"
"1457",7876,"Roast Chicken"
"1458",7876,"Duckhorn Chardonnay"
"1459",7877,"Filet Mignon"
"1460",7877,"Blackstone Merlot"
"1461",7892,"Duck"
"1462",7892,"Duckhorn Chardonnay"
"1463",7895,"Pork Tenderloin"
"1464",7895,"Cantina Pinot Bianco"
"1465",7899,"Roast Chicken"
"1466",7899,"Duckhorn Chardonnay"
"1467",7901,"Pork Tenderloin"
"1468",7901,"Duckhorn Chardonnay"
"1469",7903,"Duck"
"1470",7903,"Meiomi Pinot Noir"
"1471",7919,"Pork Tenderloin"
"1472",7919,"Cantina Pinot Bianco"
"1473",7936,"Pork Tenderloin"
"1474",7936,"Cantina Pinot Bianco"
"1475",7950,"Pork Tenderloin"
"1476",7950,"Cantina Pinot Bianco"
"1477",7950,"Pork Tenderloin"
"1478",7950,"Cantina Pinot Bianco"
"1479",7951,"Duck"
"1480",7951,"Duckhorn Chardonnay"
"1481",7956,"Pork Tenderloin"
"1482",7956,"Cantina Pinot Bianco"
"1483",7969,"Pork Tenderloin"
"1484",7969,"Cantina Pinot Bianco"
"1485",7982,"Pork Tenderloin"
"1486",7982,"Cantina Pinot Bianco"
"1487",7990,"Pork Tenderloin"
"1488",7990,"Cantina Pinot Bianco"
"1489",8008,"Roast Chicken"
"1490",8008,"Duckhorn Chardonnay"
